Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_937374-MLU69848445084_062023-W.webp","Escrivaninha Office Escritório 1 Porta 1,20m Branco Nature",R$329,"https://www.mercadolivre.com.br/escrivaninha-office-escritorio-1-porta-120m-branco-nature/p/MLB23857046?pdp_filters=category:MLB436380#searchVariation=MLB23857046&position=30&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_727961-MLU72700313709_112023-W.webp","Sala De Jantar Madesa Talita Mesa Tampo Madeira 4 Cadeiras Cor Rustic/Crema/Pérola",R$479.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-talita-mesa-tampo-madeira-4-cadeiras-cor-rusticcremaperola/p/MLB23133161?pdp_filters=category:MLB436380#searchVariation=MLB23133161&position=31&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_634321-MLB74302350129_012024-W.webp","Conjunto Mesa Sala De Jantar Miami 1,20m Cedro/off/mascavo",R$899,"https://produto.mercadolivre.com.br/MLB-3435503151-conjunto-mesa-sala-de-jantar-miami-120m-cedrooffmascavo-_JM#position=52&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_891463-MLU72748455117_112023-W.webp","Kit 4 Cadeiras Para Mesa Sala De Jantar Saarinen Leda Wood Cor Da Estrutura Da Cadeira Preto",R$733,"https://www.mercadolivre.com.br/kit-4-cadeiras-para-mesa-sala-de-jantar-saarinen-leda-wood-cor-da-estrutura-da-cadeira-preto/p/MLB28022759?pdp_filters=category:MLB436380#searchVariation=MLB28022759&position=32&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_621347-MLB46419728641_062021-W.webp","Jogo De Mesa Bar 70x70 Com 2 Cadeiras Madeira Dobrável (crú)",R$367.88,"https://produto.mercadolivre.com.br/MLB-1919786103-jogo-de-mesa-bar-70x70-com-2-cadeiras-madeira-dobravel-cru-_JM#position=53&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_653819-MLU72609047817_112023-W.webp","Mesa Para Escritório Diretor 1,80m Dynamica Cor Preto Ônix / Est.Preta",R$363.90,"https://www.mercadolivre.com.br/mesa-para-escritorio-diretor-180m-dynamica-cor-preto-nix-estpreta/p/MLB25602938?pdp_filters=category:MLB436380#searchVariation=MLB25602938&position=33&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_886842-MLB53704682144_022023-W.webp","Mesa De Jantar Pes Madeira Maciça Redonda 90 Cm 4 Lugares ",R$419.90,"https://produto.mercadolivre.com.br/MLB-3692330364-mesa-de-jantar-pes-madeira-macica-redonda-90-cm-4-lugares-_JM#position=54&search_layout=grid&type=item&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_795254-MLU74368896216_022024-W.webp","Conjunto De Jantar Mesa Tampo Redondo De Vidro Incolor Fc",R$499.89,"https://www.mercadolivre.com.br/conjunto-de-jantar-mesa-tampo-redondo-de-vidro-incolor-fc/p/MLB32634297?pdp_filters=category:MLB436380#searchVariation=MLB32634297&position=34&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_835568-MLU73129334494_122023-W.webp","Bico Articulado 3 Modos Abs Gourmet Cozinha Gira 360º",R$16.52,"https://www.mercadolivre.com.br/bico-articulado-3-modos-abs-gourmet-cozinha-gira-360/p/MLB22976710?pdp_filters=category:MLB436380#searchVariation=MLB22976710&position=35&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_644683-MLU72700807655_112023-W.webp","Conjunto Sala Jantar Débora Madesa Mesa Tampo Vidro Redon Rb Cor Rustic/Bege",R$689.99,"https://www.mercadolivre.com.br/conjunto-sala-jantar-debora-madesa-mesa-tampo-vidro-redon-rb-cor-rusticbege/p/MLB23086728?pdp_filters=category:MLB436380#searchVariation=MLB23086728&position=36&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_922218-MLU71150626305_082023-W.webp","Mesa De Jantar 6 Lugares Erika Mel/blonde/nude - Viero",R$825.47,"https://www.mercadolivre.com.br/mesa-de-jantar-6-lugares-erika-melblondenude-viero/p/MLB26208271?pdp_filters=category:MLB436380#searchVariation=MLB26208271&position=37&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_912033-MLU74102388872_012024-W.webp","Torneira Cozinha Bancada Premium Goumert Inox Cromado Spray",R$319.99,"https://www.mercadolivre.com.br/torneira-cozinha-bancada-premium-goumert-inox-cromado-spray/p/MLB26650772?pdp_filters=category:MLB436380#searchVariation=MLB26650772&position=38&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","5% OFF em FerramentasFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_771678-MLU72628562746_112023-W.webp","Sala De Jantar Madesa Lexy Mesa Tampo Madeira 4 Cadeiras Rpe Cor Rustic/Pérola",R$489.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-lexy-mesa-tampo-madeira-4-cadeiras-rpe-cor-rusticperola/p/MLB23060641?pdp_filters=category:MLB436380#searchVariation=MLB23060641&position=39&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_621550-MLU72628114924_112023-W.webp","Sala Jantar Mesa Tampo Vidro 6 Cadeiras Alexis Madesa Rps Cor Rustic/Preto/Silver Desenho do tecido das cadeiras Liso",R$1.419,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-6-cadeiras-alexis-madesa-rps-cor-rusticpretosilver-desenho-do-tecido-das-cadeiras-liso/p/MLB23548828?pdp_filters=category:MLB436380#searchVariation=MLB23548828&position=40&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","",""
"https://http2.mlstatic.com/D_NQ_NP_607623-MLU72628158956_112023-W.webp","Mesa De Jantar Industrial Pé Em V Design Papillon 8 Lugares Cor da tampa Branca com Cobre",R$440.99,"https://www.mercadolivre.com.br/mesa-de-jantar-industrial-pe-em-v-design-papillon-8-lugares-cor-da-tampa-branca-com-cobre/p/MLB25050016?pdp_filters=category:MLB436380#searchVariation=MLB25050016&position=4&search_layout=grid&type=product&tracking_id=4f309c70-e96d-4340-9b56-358894446499","Frete grátis","Avaliação 2.3 de 5. 10 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_798455-MLB70532171820_072023-W.webp","Mesa De Cozinha Industrial 120x80 Pe Metal Resistente Agua",R$394.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9njMTG6tR%2BiTFVVssdQ0yaVTqbICfty%2FMayTp%2Fpp4yCScy6vgxu95rdJKodnJ0e8bXZS5a3qp%2FZA9CQjHkd7b1f6FviMdxltxHf0TICCQdySMO9yGbhuGw91IWrsc5E8iTJ4lnac3uup%2BgiJzD8NvMlqtNfJCboCYDGhbskk1%2FkvZLWl5SzoSFdDXedYCrNcUQZGF8xXCu%2BJbrgQV8jJ55TCydJPw%2FAH72vphV33Y8SGzxrtjhI7H8C3eIuhH2r3CcdD7snHryrKqdW%2Fv%2BfNz4JXXJAMV2zshhGjTJvzmItxbYgKw5q3bhjcKBeAcBW%2F2%2FF3STqPuPssif%2Ba6a3MXnMUzHkYWVIFO1rtfjfGOrwItMehf1ZEDk7wQqv%2F5AbIpjldkZrzN8B%2FvPpve6fCrIGP4rKtf9Di%2BmhW2ui3QcXmNXMaOagcucTY56yBtJlKUHSJoonfMQ6GirN%2B1FApuALyFp2QDm7%2F6Q9BJb9oSvzWkWUwpMPJ%2Fs8MkgsMsDp9Gqo9vuU0sATWoT5Y1DYSdvlCnthQAtvg%2FTR%2FViRLipqpTDXrhK0PQWDBkp4hQNT%2BlVSlEme5aPY2LsTivjeyA7EWfOtcwFxZ5LNgimcwgKeTPmMR150EFAep8KbCtNxbjhxuXG%2BKjh42C1MtB62At3s9M%2B%2Bmjmu%2FWqj5dGbZPxV42zDA7sfrDsxsgbO%2Fui53duUV4HDVDIO5VJzc8sHhxC6qmQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_791547-MLU72700630401_112023-W.webp","Sala Jantar Madesa Moscou Plus Mesa Tampo Vidro 4 Cad Rpsp Cor Rustic/Preto",R$699.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BQP6OKVy5gaTC%2Be8i%2FTScaJADUjfST0e%2FxdZJ8badCHAOOLsb%2BGDanacnq0ZGALbyIoJIqRQN4d1x2aKSYesOxjteGm0bOTqjN5pz2LTgOsiCUupK%2Fzxs%2FGM5BIFjOpMdJO5hJMcbuVndTPeJQiX9slA09dtdGT1T7tZjTtJs8%2Buogi3BQ5rtYTVAfzgVeFsBaf4YiMhAgQYsRBWPeT7SezirezsAsGxcTnWGawcvU5sO3hBwrPXRm9vGCzvXVx9fud%2FSJYdmDPzNmphoSky8SDgRhZWYUtw3DaUrH9nULz2y4EoxNibqiv1wFtmg8Bsi8oD4XiNmRfbZjAd5ZvobJPyRe4dEn4iWsZivs0JYsorhurp3lYv2%2F4YRHxyrenbclVWzrSgUzm7qPBctG6Vqyo5s6zalMfvLES0GvUHL4y4lHsLfjvnvW3PuqPpRKfy7Fmcf03BfQUojIlOPZjq316umT25zU3TMo%2FGYQbWaf%2F3xpxCYy%2BW82km7KVC%2Fa3EeIuP899oC0xiQf4hZWoC%2BlLqWbZld880yy39HSnl1sPZwjGOkWE2hqQikvgJ9aLjK3tsMNMV1yhiHcGMsqQ4P4c8tJkbeT4GqEvKipAMvGhhJbGk8gZl7bzMYptRFEeqKH7YOqEOwnrBDQs3E0Y%2F7mwD1U%2F9Q4UuNK9jQ8%2FtyL67pvdMc%2B1VOdHoVxN6vMTVsKF51wcsZl%2BVmI7LcQY%2BhMnHWvEX3OhdVyM4VAZ7bbmyMFvqPxmaR4WUWHov0feT6%2FjJ1sUIz9nBhT9hSCNdPmp69%2BbytaV4WmOS%2Bu3f0w9HXqnlMtOXyVL%2FDiTD9a4iJ14zzE1CeHzT&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_748429-MLU72700171419_112023-W.webp","Sala Jantar Anita Madesa Mesa Tampo De Vidro 4 Cadeiras Rp Cor Rustic/Preto/Sintético Preto",R$659.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZiPNImu%2F9vkPM33P5jN7Nn%2FjKf4bURu0XrLb09P7EWnSaolvZjh%2B2%2BJr4yPhW9G1FJBXVOGkU82GqV8jhTNhF2onNXqo9CLugU5nNO18WqI7osgcQ8Im2syo8KpJ0MoSEly3Q8Ai8L6Jx0rvGgWZQnd6jhw%2Bu7eoU3icRBNI63UgJ4DCkUCv75a0h5FixMEPgpCapQ3%2BlGboq4SVCSD2vpivJR6ehzSo%2B2dLp%2B0PlRXAybgTj8pFDxvG54aPjCRUYvmxYp6nzq3AMzpmAPHAlkqydiEQP00Pk6UbWMta6XT%2F%2BIy3IjbdtmIW%2Bgo%2Bfnss3qK9ZP%2F2rubpsZEva6NojpwfMfYywDikc8pEJrMcfOy6ZGefAku1ErT96XI3jFnUWjJwLBB%2FLmrf84YPP2%2FbkCJiBoPnjZwbg7CDqZQ6WTyyNma85UnExAGNURwyrRqNVMydVnRrN%2BDBQSUsOFgyc0QUprq75cgNZuXRFoAW0SfV%2BFJ0zwVVjuW2jLuc%2BkhV6goq9QfgVe%2BlbEQDIoWVdupqu2kSuSRQlnyHzg0S4BEsnEMksau5SexZoGYLa5cViRAptyVRiUIWEkLT5Qt0dfJsIvO56bTSF3Io%2B0rn5Fd0xEucT6cOuG0S%2B7WUlQ%2FxRDMfJZOJVD1FrWkoj5ICDacCEQ4qVGPr2XN7sNNI%2FInReQ7U6Mhp%2BqZmAzFIP%2BZMf9hK1FwjjAHmn6KebPfQP1sew6S%2B7hWJXNhylWy0F5kRJiaPL7X5M6e1nwR5CyVU6stPO5oOLI1sJfNXlRS7G%2BgYEFABYETTurOmTpdENH657rOYggF1krYCsRzV2nMt31VsRM3a6tCbCB4Rw92tYyHMiihtK%2FPv&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_607623-MLU72628158956_112023-W.webp","Mesa De Jantar Industrial Pé Em V Design Papillon 8 Lugares Cor da tampa Branca com Cobre",R$440.99,"https://www.mercadolivre.com.br/mesa-de-jantar-industrial-pe-em-v-design-papillon-8-lugares-cor-da-tampa-branca-com-cobre/p/MLB25050016?pdp_filters=category:MLB436380#searchVariation=MLB25050016&position=4&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis","Avaliação 2.3 de 5. 10 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_606410-MLA54287546951_032023-W.webp","Mesa Para Computador Gamer 9409 Madesa - Preto/azul",R$290.39,"https://www.mercadolivre.com.br/mesa-para-computador-gamer-9409-madesa-pretoazul/p/MLB19541057?pdp_filters=category:MLB436380#searchVariation=MLB19541057&position=8&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_824665-MLU71268061619_082023-W.webp","Mesa Com 4 Cadeiras 1,36 Ávila Cina/off White/capuc - Ma Cor Cinamomo/off White/capucci. 02 Desenho Do Tecido Das Cadeiras Suede",R$968,"https://www.mercadolivre.com.br/mesa-com-4-cadeiras-136-avila-cinaoff-whitecapuc-ma-cor-cinamomooff-whitecapucci-02-desenho-do-tecido-das-cadeiras-suede/p/MLB26423397?pdp_filters=category:MLB436380#searchVariation=MLB26423397&position=13&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_650492-MLB73930197810_012024-W.webp","Mesa Jantar Grão 1,20m X 0,80m Mesa Orgânica ",R$367,"https://produto.mercadolivre.com.br/MLB-4327493978-mesa-jantar-gro-120m-x-080m-mesa-orgnica-_JM#position=39&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_686343-MLB70836509974_082023-W.webp","Torneira Gourmet Cozinha Mesa Bancada Pia Flexível Preta Abs",R$54.72,"https://produto.mercadolivre.com.br/MLB-2662087593-torneira-gourmet-cozinha-mesa-bancada-pia-flexivel-preta-abs-_JM#position=40&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em FerramentasEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_746570-MLA72309181003_102023-W.webp","Conjunto Sala De Jantar Tallim Mesa 2 Cadeiras 2999 Carraro Cor Branco Desenho do tecido das cadeiras Liso",R$529.90,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-tallim-mesa-2-cadeiras-2999-carraro-cor-branco-desenho-do-tecido-das-cadeiras-liso/p/MLB26424088?pdp_filters=category:MLB436380#searchVariation=MLB26424088&position=14&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_667370-MLU72542373196_112023-W.webp","Torneira Cozinha Flexível Quadrada Bancada Cone Preto 2 Jato Acabamento Brilhante",R$120.93,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=iVFZfOQaQmGVd0yQZ7f4TgGUBZCeYQaCP20rgs6npgIakkDwkGGANNcZRO084OsPqp2jRFiwMU6sXLrZOki6PvWkvZfTWEul5xEfpP9wa59WidaH4rus8WdbdHfHHQOGIQOjzck%2B9yMAW06ARdUjYdMn%2FPrs3Gbj9N6VcddhBM%2B2AGMBRb0tAj24mlkJrr3cvGbO7GdgJaDhV%2BFZbgBeDAcz9jRcFI1lelpmMNqKF80GtoXz5wlynBoL9w0XUH62%2FmfC17lGqqYginxqJrviDEY7Ry2qsCr83kt7p4m0hE%2FaYhmgvhdvMx3veyyCnA9vTi4ixB7WVWRNWcr1ThrzPd5D17yVw8cJb%2FHlfLovAn%2B7pJoCpClMhgw1nZLb7ozVCOnpAy%2BywVsywVRMWKxQLcNRYIwHjOSr2jPo0krsEHJzGCqRmw87mnjKNQ2v49i4%2FZy86vJvlOnBH%2Bku%2BZ6NL7W%2FU5jXuog%2F8m9eipMRV0umcDIUEZv9Fq8c9XFdCUxqcSSsyhIRGXuhv3Jst03HXSGta4%2BSadNsjAW7zG7gKR4LiUhOiDXu2i0j3iKGMEohhv5C2KnLQPZI74BKjjsnc0Vmm5bRoOYy6fi8dn1mu%2FJMG3xuY3yCrLLJKjy1%2BK8sKe1oaLhEEP2cBB24NRTF9wRhnZVP0MUbhiQAA1XTisOGPPzD6SqdZD5sWT8B7IFq%2BP9cwnWR1gb0aGt4uHBAHBHqtJxra6wL8ki%2Buj8I9I7IU5RXM29%2FzLDZ2RAjGhf1b9UNf6JhCuDFEswXSSNxQfUDlD8vdtW9i%2Fu6XI2%2B22iv7xv8pYZ7B4zHwHXj%2BmwZEu4bwIan5ONJmSKUxA182ITS&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFFFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_912250-MLB70233146559_062023-W.webp","Mesa Dobrável 70x70 Em Madeira Maciça Quadrada Frete Grátis",R$196.37,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Wa5SMdstmeYK7INchf%2BC9t59FD%2BbPtaN7M4Qv5H5zYyP%2B86X%2F9T94lmofYdDgfLW2fKkBqzCtycS%2BFrjdD9FIJlFValdezVOuaTJ9is45Jpw1T62PjuH0kUGtRuTQ6GYUoN%2FMXR2p2laumNS9neZLeNgPAMFEAn7xJPKVNV78CSCZuZ9aVkEfe1mZeVXGySd29is0Ji%2BmsRnb2Z%2BUGwEL2DOARKsZDipJRImX7ju7pq39fvSYULkSZSRLlbJn6CS4Ai5d%2BBdA1p%2FUSAh7th8kb9xV3%2BYQWB7%2Bx7170kQRUPXkTeJIYK97TEN8tSAPW1qku1IkBo4MiDjdg%2F5OelIIfSw3nJeKKwA346xQNwmAHRJb2G%2FE%2Bo44seCjp2oZyCsSRzEw1Z2XsytNKNCWG6U0CTinCJwjxqFpjFRqtwQDF0aTOtPovhHI8EbnyvRF4GXAud0EdQuMuGTe0qCAzbxe1McDfQC6U9z5S9rLTdj5Uu6uIBWrO14N8OwF2ra2R5qxn2wfhjSbjeivUgS8%2Fhx78mLQ3hxySj7AXPfvOs0I8vd553ML5kydAL8XuFSbyWJUkW2Cnool2Te%2BFWGval0GBR2eUG4Z%2FRp6jsuxIHIoa2iX4M2Y%2Fgw1Hg2Ds0jxUVifp0GYcwdu8RpfKgSaSDIRkikqFgX5%2Bv0WIOmyH%2FQcXw70%2FPDNhMkv1ZDYN9rcKRTIlGFI05RH8kiwesneIPaHs2Im%2FEZASM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_991050-MLB72781910405_112023-W.webp","Torneira Cozinha Bancada Gourmet Extensível Monocomando Pret",R$260.13,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Is0Tgbg3%2FL7yXNnZUNk1NzBWwD8mjVZX0X5GnsrIva%2BDQ8FYN5tPy2DpP60IL7l%2BtztlihdBpkRigGLxxIEX7y8IjeH46HiuorRpapXpWScFb6GG65GTeBpEpIVRfxm31XesWvVBlj2hcfK%2BMKIuRGeChj9yVhZRm4HehCzZkwQ3zyfh4qGQ3AXwtMxTRYa1lXQ4ZFmnZ0YejpYvBP%2BMpwab3ZG%2FCzwJcOveA2zu6C1maVvkeMEfdTDZTPmPY%2FFGaBr%2FppiEeobRNzyfvNNIfebHAQ7Xj2EE84p5jjEWyMCyvjyN2Q0EZKaxtlqnxL1YueeJQ6xcf8cMITcPkHOgspdco1EAr9zhWfdhhB6F%2FsHpJkSd0jeaDCFujKR7DIRcfy54iAn%2FX%2BHnrQ3D32UMNLV9Ok6oD%2FWq4blLfsqCHwIhJSHsvHrexBsERpQt25D90vPmWL8uT7a8Foux2ILCagIcCXu0NwVNo%2FPvvtPuhoskcoz0Ntms7jhdqmVJb%2FaRixr%2FsQUUaiR8pYmsfUxPV3Mk0OEMfcLeyMmXCgEQlvjufDuMwoxcmpsjVbPjo6lfovFybUAQX1AwoZp70IO5vcL6MyMtww%2FS%2FQrdthlfvaowbe7VOeJ8PN70JjzxfiWWbhKukKDo53sSdL%2BdNqrMR7VvVo9ml4E1YYFlyjy3VuW0yP6j3M8v1n%2BU2WthQABRmx%2FV2cK2GnMWlVhULWcsLPjcld9lixY%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_797062-MLB51557506333_092022-W.webp","Escrivaninha Mesa Office Estudo Estilo Industrial 76cm Miami",R$151.48,"https://produto.mercadolivre.com.br/MLB-2799415805-escrivaninha-mesa-office-estudo-estilo-industrial-76cm-miami-_JM#position=41&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_864642-MLB70568772607_072023-W.webp","Torneira Para Cozinha Bancada Gourmet Extensível Monocomando",R$245.65,"https://produto.mercadolivre.com.br/MLB-2841325276-torneira-para-cozinha-bancada-gourmet-extensivel-monocomando-_JM#position=42&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em FerramentasFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_771622-MLB49866014506_052022-W.webp","Conjunto De Mesa Com 2 Bancos Gourmet Primor Preto / Nature",R$389,"https://produto.mercadolivre.com.br/MLB-2633129722-conjunto-de-mesa-com-2-bancos-gourmet-primor-preto-nature-_JM#position=43&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_961048-MLB54897447404_042023-W.webp","Jogo De Mesa E 6 Cadeiras 120x70 Area De Lazer",R$766.59,"https://produto.mercadolivre.com.br/MLB-3242260059-jogo-de-mesa-e-6-cadeiras-120x70-area-de-lazer-_JM#position=44&search_layout=grid&type=item&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_985458-MLA51106933133_082022-W.webp","Escrivaninha Notável Móveis Mesa office 2 gavetas mdp de 1210mm x 760mm x 410mm nogal trend",R$275,"https://www.mercadolivre.com.br/escrivaninha-notavel-moveis-mesa-office-2-gavetas-mdp-de-1210mm-x-760mm-x-410mm-nogal-trend/p/MLB10676280?pdp_filters=category:MLB436380#searchVariation=MLB10676280&position=6&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_979848-MLU72416521097_102023-W.webp","Sala Jantar Mesa Tampo Madeira 6 Cadeiras Madesa Britney Imp Cor Rustic/Branco/Imperial",R$1.469,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-madeira-6-cadeiras-madesa-britney-imp-cor-rusticbrancoimperial/p/MLB23612955?pdp_filters=category:MLB436380#searchVariation=MLB23612955&position=7&search_layout=grid&type=product&tracking_id=3696f3f8-53ae-4f02-bac7-d7ec21f15c42","5% OFF em Casa & DecorFrete grátis",""
